Timestamp,Uptime(seconds),PlayerCount,ObjectCount,Memory:MB,Frame Time:ms
2024-06-15 15:33:46,118.1322357,1,25315,3094,129.1
2024-06-15 15:33:47,118.6415562,1,25353,3095,129.6
2024-06-15 15:33:47,119.0890746,1,25391,3096,124.5
2024-06-15 15:33:48,119.6277155,1,25440,3097,116.4
2024-06-15 15:33:48,120.068864,1,25488,3097,112.3
2024-06-15 15:33:49,120.6328394,1,25525,3098,110.5
2024-06-15 15:33:49,121.1534415,1,25564,3099,116.1
2024-06-15 15:33:50,121.6430813,1,25603,3099,119.4
2024-06-15 15:33:50,122.1579776,1,25643,3100,124.2
2024-06-15 15:33:51,122.6526643,1,25683,3101,124.7
2024-06-15 15:33:51,123.1560511,1,25723,3102,124.9
2024-06-15 15:33:52,123.6482827,1,25764,3102,123.7
2024-06-15 15:33:52,124.1699342,1,25804,3102,125.4
2024-06-15 15:33:53,124.5894417,1,25834,3103,128.9
2024-06-15 15:33:53,125.1027597,1,25874,3103,129.7
2024-06-15 15:33:54,125.6299009,1,25913,3104,132.0
2024-06-15 15:33:54,126.0537968,1,25953,3105,134.3
2024-06-15 15:33:55,126.6474195,1,25993,3106,127.5
2024-06-15 15:33:55,127.1386888,1,26033,3106,126.1
2024-06-15 15:33:56,127.6653631,1,26074,3107,124.9
2024-06-15 15:33:56,128.1515836,1,26114,3107,123.6
2024-06-15 15:33:57,128.6316793,1,26154,3107,123.9
2024-06-15 15:33:57,129.1138694,1,26194,3108,122.5
2024-06-15 15:33:58,129.5909406,1,26233,3108,119.7
2024-06-15 15:33:58,130.0906009,1,26273,3109,120.6
2024-06-15 15:33:59,130.5687892,1,26323,3110,120.5
2024-06-15 15:33:59,131.0560099,1,26363,3111,120.9
2024-06-15 15:34:00,131.6606752,1,26404,3112,120.3
2024-06-15 15:34:00,132.1483312,1,26444,3112,120.9
2024-06-15 15:34:01,132.6364124,1,26484,3112,121.2
2024-06-15 15:34:01,133.1242915,1,26524,3113,120.9
2024-06-15 15:34:02,133.6114308,1,26563,3113,121.2
2024-06-15 15:34:02,134.124497,1,26603,3113,122.6
2024-06-15 15:34:03,134.6106716,1,26643,3114,122.7
2024-06-15 15:34:03,135.1009664,1,26683,3115,122.9
2024-06-15 15:34:04,135.5957768,1,26724,3115,122.1
2024-06-15 15:34:04,136.1091906,1,26764,3116,123.7
2024-06-15 15:34:05,136.6028813,1,26804,3116,124.1
2024-06-15 15:34:05,137.0958973,1,26844,3117,124.4
2024-06-15 15:34:06,137.5901531,1,26883,3118,123.5
2024-06-15 15:34:06,138.1052105,1,26923,3118,124.3
2024-06-15 15:34:07,138.5967699,1,26963,3119,124.4
2024-06-15 15:34:07,139.0913816,1,27003,3120,124.2
2024-06-15 15:34:08,139.5863675,1,27044,3121,123.2
2024-06-15 15:34:08,140.084185,1,27084,3121,123.2
2024-06-15 15:34:09,140.5802379,1,27124,3122,123.4
2024-06-15 15:34:09,141.0795538,1,27164,3123,123.8
2024-06-15 15:34:10,141.5791986,1,27203,3123,124.1
2024-06-15 15:34:10,142.1054738,1,27243,3124,125.8
2024-06-15 15:34:11,142.558419,0,27293,3125,122.8
2024-06-15 15:34:11,143.0817149,0,27343,3137,108.5
2024-06-15 15:34:12,143.6007261,0,27403,3138,90.3
2024-06-15 15:34:12,144.0497098,0,27463,3138,87.4
2024-06-15 15:34:13,144.5934633,0,27513,3138,88.7
2024-06-15 15:34:13,145.1216655,0,27573,3139,89.6
2024-06-15 15:34:14,145.5505843,0,27633,3139,86.9
2024-06-15 15:34:14,146.0691148,0,27683,3138,86.0
2024-06-15 15:34:15,146.595296,0,27743,3139,86.3
2024-06-15 15:34:15,147.1261972,0,27803,3140,87.5
2024-06-15 15:34:16,147.5606155,0,27863,3141,87.6
2024-06-15 15:34:16,148.0651416,0,27923,3141,85.7
2024-06-15 15:34:17,148.5732631,0,27973,3142,84.4
2024-06-15 15:34:17,149.1329728,0,28033,3143,87.7
2024-06-15 15:34:18,149.6112923,0,28083,3144,91.3
2024-06-15 15:34:18,150.0874219,0,28133,3145,93.7
2024-06-15 15:34:19,150.6550647,0,28153,3153,119.8
2024-06-15 15:34:19,151.1382864,0,28203,3153,119.9
